Offer,Description,Coupon Code,Image,Link,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indianoil Kotak Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IndianOil RBL Bank RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indianoil RBL Bank Xtra Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IndianOil RBL Bank XTRA RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indigo SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indigo SBI Card Elite (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IndusInd Bank Jio-BP Mobility+ Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IndusInd Bank Platinum RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Indusind Samman RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IRCTC Bobcard (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IRCTC RBL Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IRCTC Rupay SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IRCTC SBI Card Premier (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,IRCTC SBI Card Rupay (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Ixigo AU Travel Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Karnataka Bank Simplysave SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Kotak League Platinum Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Kotak Mojo Platinum Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Miles Elite SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Myntra Kotak Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Paytm SBI Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PhonePe HDFC Bank Ultimo Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PhonePe HDFC Bank Uno Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PhonePe SBI Card Purple (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PhonePe SBI Card Select Black (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB Bliss Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB EMT Rupay Platinum Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB Patanjali Rupay Platinum Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB Patanjali Rupay Select Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB Rakshak Rupay Platinum Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB Rakshak Rupay Select Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB Rupay Millennial Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB RuPay Platinum Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PNB Rupay Select Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PSB SimplySAVE SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,PVR Inox Kotak Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,RBL Bank Novio RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,RBL Bank Patanjali Swarn RuPay Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,RBL Bank Patanjali Vishisht RuPay Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,RBL Bank SalarySe Up RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,RBL Bank Shoprite Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,RBL Bank VCard (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Reliance SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Reliance SBI Card Prime (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,SBI Card Elite (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,SBI Card Miles (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,SBM Credilio Secured Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,SBM Gild Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,SBM Kredit.Pe Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,SBM Paisabazaar Step-Up Credit Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,SBM Rupicard Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Shaurya SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Shaurya Select SBI Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Shoppers Stop HDFC Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,SimplySave SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Snapdeal Bobcard (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,South Indian Bank Simplysave SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Swavlamban Bobcard (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Tata Neu Infinity HDFC Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Tata Neu Infinity HDFC Bank RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Tata Neu Infinity RuPay SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Tata Neu Infinity SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Tata Neu Plus HDFC Bank Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Tata Neu Plus HDFC Bank RuPay Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Tata Neu Plus SBI Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Tata Neu Plus Visa SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,TVS Credit RBL Bank Card (RuPay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,TVS Credit RBL Bank Gold Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,UCO Bank SBI Card Elite (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,UCO Bank SimplySAVE SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,UNI Carbon Credit Card. (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Union Bank of India Rupay Select Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Union Bank Rupay Platinum Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Unnati Bobcard (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Yatra SBI Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Yes Bank Anq Pi Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,Yes Bank Card Anq Phi Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,YES Bank Paisabazaar Paisasave Credit Card (Rupay),,,,
RuPay Credit Card UPI Offer,Flat Rs. 50 cashback on first RuPay Credit Card UPI transaction.,,,https://www.zomato.com/,YES Bank Rio Rupay Credit Card (Rupay),,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Apex International Debit card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Apex International Metal Debit card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,YES Aura International Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Bank PMJDY Rupay Chip Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Elegance Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Element Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Engage Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Explore Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,YES First Business Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes First Debit card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Grandeur International Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,YES Healthfit Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,YES Premia Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,YES Reflection Image Debit card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,YES Spirit Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,YES Upgrade Venture Business Debit Card,,,
YES Bank Debit Card Offer,Extra Rs. 100 OFF using YES Bank Grandeur Debit Cards.,,,https://www.zomato.com/,,Yes Venture Business Debit card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Apex International Debit card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Apex International Metal Debit card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,YES Aura International Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Bank PMJDY Rupay Chip Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Elegance Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Element Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Engage Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Explore Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,YES First Business Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes First Debit card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Grandeur International Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,YES Healthfit Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,YES Premia Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,YES Reflection Image Debit card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,YES Spirit Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,YES Upgrade Venture Business Debit Card,,,
YES Bank Private Debit Offer,Extra Rs. 350 OFF using YES Bank Private Debit Cards.,,,https://www.zomato.com/,,Yes Venture Business Debit card,,,
HDFC Diners Privilege,Earn 5X Reward Points using HDFC Diners Privilege Credit Cards.,,,https://www.zomato.com/,HDFC Diners Club Privilege Credit Card,,,,
HDFC Millennia Cashback,Extra 5% cashback using HDFC Millennia Credit Card.,,,https://www.zomato.com/,HDFC Millennia Credit Card,,,,
Swiggy HDFC Credit Card,Extra 10% cashback using Swiggy HDFC Credit Card / Swiggy Black.,,,https://www.zomato.com/,HDFC Swiggy Credit Card,,,,
HDFC Swiggy Orange,Extra 5% cashback using Swiggy Orange HDFC Credit Card.,,,https://www.zomato.com/,HDFC Swiggy Credit Card,,,,
Airtel Axis Credit Card,Extra 10% cashback using Airtel Axis Bank Credit Card.,,,https://www.zomato.com/,Airtel Axis Bank Credit Card,,,,
HDFC MoneyBack/Freedom,Earn 10X Reward Points using HDFC MoneyBack Plus / Freedom Cards.,,,https://www.zomato.com/,HDFC Moneyback Credit Card,,,,
Flipkart Axis Credit Card,Extra 4% cashback using Flipkart Axis Credit Card.,,,https://www.zomato.com/,Flipkart Axis Bank Credit Card,,,,
Axis ACE Credit Card,Extra 4% cashback using Axis ACE Credit Card.,,,https://www.zomato.com/,Axis Bank Ace Credit Card,,,,
SBI SimplyCLICK Credit Card,Earn 10X Reward Points using SBI SimplyCLICK Credit Card.,,,https://www.zomato.com/,CUB - SBI Simply SAVE Card,,,,
HSBC Live+ Credit Card,Extra 10% cashback using HSBC Live+ Credit Card.,,,https://www.zomato.com/,HSBC Live+ Credit Card,,,,
Canara Bank Visa Debit Card Offer,10% OFF upto Rs. 75 using Canara Bank Visa Debit Cards. Min Rs. 299.,CANARAVISA75,,https://www.zomato.com/,,Canara Bank Visa Classic Debit Card,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,Bajaj Finserv DBS Bank 10X Plus Signature SuperCard,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,Bajaj Finserv DBS Bank 10X Signature SuperCard,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,Bajaj Finserv DBS Bank 5 X Super Card,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,Bajaj Finserv DBS Bank 5X Plus Rewards Super Card,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,Bajaj Finserv DBS Bank 5X Plus Rewards Supercard,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,Bajaj Finserv DBS Bank 7X Plus Rewards Supercard,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,Bajaj Finserv DBS Bank 7X Rewards Supercard,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,DBS Spark 10 Credit Card,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,DBS Spark 10 Mastercard Credit Card,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,DBS Spark 20 Visa Credit Card,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,DBS Spark Credit Card,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,DBS Spark20 Credit Card,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,DBS Spark5 Credit Card,,,,
DBS Bank Credit Card Offer,10% OFF upto Rs. 75 using DBS Bank Credit Cards. Min Rs. 500.,DBSFUNCC,,https://www.zomato.com/,DBS Vantage Card,,,,
Jupiter UPI Offer,Flat Rs. 50 OFF using Jupiter UPI for new users on first transaction.,JUPITER50,,https://www.zomato.com/,,,,Jupiter UPI,
IndusInd Amex Epay Card,Flat Rs. 100 OFF using Amex IndusInd Epay Credit Card. Min Rs. 200.,AMEXPAY,,https://www.zomato.com/,IndusInd ePay Amex Credit Card,,,,
AU Bank Credit Card Offer,5% OFF upto Rs. 50 using AU Visa Signature & RuPay Select Credit Cards.,AUCC50,,https://www.zomato.com/,AU Zenith Credit Card,,,,
AU Bank Credit Card Offer,5% OFF upto Rs. 50 using AU Visa Signature & RuPay Select Credit Cards.,AUCC50,,https://www.zomato.com/,AU Zenith+ Credit Card,,,,
AU Bank Credit Card Offer,5% OFF upto Rs. 50 using AU Visa Signature & RuPay Select Credit Cards.,AUCC50,,https://www.zomato.com/,AU Vetta Credit Card,,,,
AU Bank Credit Card Offer,5% OFF upto Rs. 50 using AU Visa Signature & RuPay Select Credit Cards.,AUCC50,,https://www.zomato.com/,AU Bank InstaPay Credit Card,,,,
