Eligible Credit Cards,Eligible Debit Cards
UCO Bank SBI Card Elite,IndusInd World Delights Debit Card 
Kotak IndiGo 6E Rewards Credit Card ,Federal Visa Celesta Contactless Debit Card
Indian Navy Varunah Premium Bobcard,Federal Visa Imperio Contactless Debit Card
Kotak Zen Signature Credit Card,Federal Visa Crown Contactless Debit Card
Standard Chartered Rewards Credit Card,Federal Visa FedFirst Contactless Debit Card
IndianOil Axis Bank Credit Card,Federal Mastercard Celesta Contactless Debit Card
CMA One Bobcard,Federal Mastercard Imperio Contactless Debit Card
Platinum Advantage SuperCard,Federal Mastercard Crown Contactless Debit Card
RBL Bank Platinum ShopSmart MasterCard Credit Card  ,Federal Rupay Crown Debit Card
ICICI Bank Manchester United Platinum Credit Card,Federal Rupay Platinum Contactless Debit Card
Shaurya SBI Card,"Federal RuPay PMJDY Debit Card
"
SBI Card Prime Advantage ,Dhanlaxmi Visa Debit Card
SBI Card Miles,Dhanlaxmi RuPay Platinum International Debit Card
Airtel Axis Bank RuPay Credit Card ,Dhanlaxmi RuPay Classic International Debit Card
South Indian Bank Simplysave SBI Card,Dhanlaxmi RuPay Classic Debit Card
RBL Platinum Maxima Plus Card,Dhanlaxmi RuPay PMJDY Debit Card
Bank of India Master Platinum International Credit Card,DCB RuPay Platinum Debit Card
CITI Rewards Credit Card ,DCB Visa Platinum Debit Card
Paytm HDFC Bank Business Credit Card,DCB RuPay Platinum Debit Card (Basic)
Bank of Baroda ETERNA Credit card,KVB Debit Card for Savings / Current Account
Amazon Pay ICICI Bank Credit Card,KVB Prestige Debit Card
IDBI Aspire Platinum,KVB Pride Platinum Debit Card
American Express Platinum Reserve Credit Card,KVB Pride Platinum Debit Card
Platinum Shopsmart SuperCard,J&K MasterCard World Debit Card
Federal Bank MagniFi Credit Card ,J&K MasterCard Platinum Debit Card
ICICI Bank Sapphiro Credit Card,J&K MasterCard Global Debit Card (Instant / Personalised)
Canara Bank VISA Classic Credit Card,J&K Visa Global Debit Card
AU Altura Credit Card,J&K RuPay Classic (Personalised/ Instant)
Samsung Axis Bank Signature Credit Card,J&K RuPay PMJDY (Instant / Personalised)
RBL Bank Platinum Bonus Credit Card  ,J&K RuPay Mudra
Axis Horizon Mastercard Credit Card,J&K RuPay Kissan
Bankbazaar Savemax Pro Credit Card,J&K Mastercard Muhafiz Card
VISA Gold Secured Credit Card,TMB Smart Shopper Visa Debit Card
Bajaj Finserv DBS Bank 5 X Super Card,TMB My Delight Card
Tata Croma Card ,TMB Select International Debit Card
SBM Onecard Credit Card,TMB Picture Card
AU Bank Zenith+ Credit Card,TMB Classic Non-Photo Card
Platinum Bonus SuperCard,TMB Kisan Card
World Plus SuperCard,TMB PMJDY Card
RBL Bank Platinum Shopgain Visa Credit Card  ,TMB Mudra Card
KVB Platinum Credit Card,TMB International Card
Axis Bank Select Credit Card,TMB Visa Platinum Business Debit Card
Standard Chartered Platinum Rewards Credit Card,TMB Platinum Business Debit Card
RBL Bank Lazy Pay Credit Card ,City Union Visa classic Debit Card 
PSB SBI Card Prime,City Union Visa Gold Debit Card
IRCTC Rupay SBI Card,City Union Visa Platinum Debit Card
IDFC First Power Credit Card ,City Union Rupay Classic Debit Card
ICICI Bank HPCL Super Saver Credit Card,City Union Rupay PMJDY Debit Card
Standard Chartered Smart Credit Card,City Union Mastercard Debit Card
Indusind Pinnacle Credit Card ,Nainital RuPay Debit Card (standard)
Karur Vysya Bank SBI Gold Card,Nainital Contactless Debit Card
HDFC Bank Harley-Davidson Diners Club Credit Card ??,Nainital Maestro Debit Card
PNB Patanjali Rupay Platinum Card,Nainital Mastercard Debit Card
SBM Credilio Secured Credit Card,Nainital Visa Debit Card
Bajaj Finserv DBS Bank 10X Signature SuperCard,Nainital Visa Electron Debit Card
RBL Bank Patanjali Vishisht RuPay Card ,ICICI Wealth Management World Debit Card
Accelero ICICI Bank Credit Card,ICICI Private Banking Visa Infinite Debit Card
Tata Neu Infinity HDFC Bank Credit Card,ICICI Family Debit Card
Tata Neu Infinity RuPay SBI Card,ICICI Expressions Debit Card
ICICI Bank Rubyx RuPay Credit Card ,ICICI Coral Plus Debit Card
Axis Bank Reserve Credit Card,ICICI Coral Paywave Contactless Debit Card
Kotak 811 Dream Different Credit Card,ICICI Rubyx Debit Card
RBL Bank Platinum ValuePlus Credit Card ,ICICI Sapphiro Debit Card
SBM UNI card,ICICI Platinum Chip Debit Card
Axis Bank SpiceJet Voyage Black Credit Card,ICICI Titanium Debit Card
UCO Bank SBI Card Elite,ICICI RuPay Contactless NCMC Debit Card
Niyo SBM Global credit card,ICICI NRE / NRO Debit Card
RBL Bank Novio RuPay Credit Card,BOM Rupay Classic Card Debit Card 
South Indian Bank SimplySave SBI Card,BOM Rupay Select Card  Debit Card
HDFC H.O.G. Diners Club Credit Card,BOM Rupay Platinum Card Debit Card
AU Vetta Credit Card,BOM Rupay Petro Card Debit Card
J&K Bank World Credit Card,BOM Visa Classic Card Debit Card
Axis Bank Atlas Credit Card,BOM Rupay PMJDY Card Debit Card
AU Bank InstaPay Credit Card,IOB Visa Business Platinum Contactless 
Yes ELITE + Credit Card,IOB Visa Platinum (contactless)
CITI Cashback Credit Card,IOB Visa Classic (Contactless)
Mastercard Gold Credit Card,IOB Visa Gold
American Express Platinum Charge Card,IOB Visa Singature 
Axis Bank Aura Credit Card,IOB Visa Business
Kotak White Credit Card,IOB Rupay Classic 
RBL Bank Platinum ValuePlus MasterCard Credit Card  ,IOB Rupay Platinum
Central Bank Of India SimplySave SBI Card,IOB Rupay Select
RBL Bank Movies and More Credit Card,IOB Rupay Kisan
Canara Bank Mastercard Gold Secured Credit Card,IOB Rupay PMJDY
RBL Bank Platinum Plus Visa Credit Card ,IOB Mastercard World 
RBL Bank Shoprite Credit Card,IOB Mastercard Platinum
Fibe Axis Bank Credit Card ,IOB Mastercard Gold 
Canara Bank Mastercard Standard Credit Card Review,IOB Rupay Mudra EMV
Equitas Excite ,PSB Rupay Classic Debit Card
Bank of Baroda Premier Credit card,PSB RUpay Platinum Debit Card
Indusind Legend Credit Card,PSB Rupay Platinum Women Debit Card
ICICI Bank Instant Platinum Credit Card,PSB Rupay Select Debit Card
Bajaj Finance Platinum Shopdaily Supercard,PSB Rupay Classic International Debit Card
Axis Bank Ace Credit Card,DBS Signature Visa Debit Card
IDFC Bank First Millennia Credit Card ,DBS EaseMyTrip Green (Visa Signature)
PNB Rupay Select Card,DBS Visa Infinite Debit Card (Treasures)
KrisFlyer SBI Card,DBS Visa Business Debit Card
DBS Vantage Card,DBS Visa Platinum
BOB Assure Credit Card,DBS Visa Classic
Etihad Guest SBI Card,DBS BigBasket Visa Classic
RBL Bank Play Credit Card,DBS RuPay Platinum
,DBS RuPay Classic
Standard Chartered Ultimate Credit Card,
HDFC Regalia Gold Credit Card,
RBL Bank Platinum Delight Credit Card ,
SBI Card Prime,
Tata Neu Infinity HDFC Bank RuPay Credit Card,
HSBC Visa Platinum Credit Card,
RBL Bank World Safari Credit Card,
Federal Bank Mastercard Signet,
Axis Bank My Wings Credit Card,
HDFC Swiggy Credit Card ,
IDBI Royale Signature Credit Card,
Bandhan Bank Plus Credit Card,
Platinum Classic SuperCard,
RBL Bank Platinum Advantage Credit Card   ,
