Offer,Description,Eligible Credit Cards,Eligible Debit Cards
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Platinum Maxima Plus Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank MoneyTap Black Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Maxima Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Movies and More Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Paisabazaar Duet Plus Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Bankbazaar Savemax Pro Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Bankbazaar Savemax Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank iGlobe Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Insignia Preferred Banking Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Play Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank World Safari Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Delight Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Monthly Treats Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Lazy Pay Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Icon Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Paisabazaar Duet Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank MoneyTap Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Mocash Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Classic Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Advantage Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Plus Visa Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum ValuePlus MasterCard Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Novio RuPay Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum ValuePlus Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Patanjali Vishisht RuPay Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Shopgain Visa Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Bonus Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum ShopSmart MasterCard Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Binge Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,TVS Credit RBL Bank Gold Mastercard Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,IndianOil RBL Bank Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank MyFirst Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum ShopDaily Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Shopgain  Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Edge MasterCard,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank MyFirst Mastercard Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Choice Visa Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank EasySaver Visa Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Play Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,IRCTC RBL Bank Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,TVS Credit RBL Bank Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank SalarySe Up RuPay Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank EasySaver Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Binge MasterCard Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank World Prime Visa Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Plus Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank World Max Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,IndianOil RBL Bank XTRA RuPay Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,IndianOil RBL Bank RuPay Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank World Prime Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum ShopDaily Visa Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Patanjali Swarn RuPay Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Prime Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank World Max MasterCard Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Choice Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Shopsmart Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank World Plus MasterCard Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank World Plus Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,Indianoil RBL Bank Xtra Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank DMI Finance Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum TravelEasy Visa Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum LifeEasy Visa Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum TravelEasy Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum Edge Credit Card,
RBLCCFEST,Save 100 on this order using RBL Bank Credit Cards. Maximum up to 100 OFF on orders above 599. Terms: Applicable once per user during offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Jan 01 2026 11:59 PM.,RBL Bank Platinum LifeEasy Credit Card,
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum LifeEasy Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum Edge Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank Miles And More World Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Plus SuperCard (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Tata Star Titanium Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indusind Bank Nexxt Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indianoil Citi Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank Horizon Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank Neo Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Platinum TravelEasy Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Miles Elite SBI Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Mocash Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank Paisabazaar Duet Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,HDFC Bank Infinia Credit Card Metal Edition (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,HDFC Bank Easy EMI Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Axis Bank Privilege Easy Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Edge Super Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,J&K Bank Gold Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Indusind Indus Solitaire Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,SBM Paisabazaar Step-Up Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,RBL Bank DMI Finance Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Prosperity Edge Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Bajaj Finance Platinum Shopgain Super Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Bank Wellness Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Yes Private Prime Credit Card (Mastercard),
MASTERCARDNEW50,Get flat 50 cashback into your Swiggy Money wallet when you secure & pay using your Mastercard on transactions above 399. Terms: Applicable once per user during the campaign; Valid only on a minimum transaction value of 399; Cashback only for tokenized Mastercard debit or credit cards; Cashback credited within 15 days; Other T&Cs may apply; Offer valid till Apr 30 2026 11:59 PM.,Club Vistara SBI Card Prime (Mastercard),
