Offer,Description,Eligible Credit Cards,Eligible Debit Cards
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",IRCTC SBI Card Rupay (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",ICICI Bank HPCL Super Saver Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PNB Patanjali Rupay Platinum Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",SBM Credilio Secured Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",RBL Bank Patanjali Vishisht RuPay Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Tata Neu Infinity HDFC Bank Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",RBL Bank Novio RuPay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",South Indian Bank SimplySave SBI Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",AU Bank Instapay Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",RBL Bank Shoprite Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Fibe Axis Bank Credit Card (Rupay),
RUPAYCC100,"Save Rs.100 on this order using RuPay Credit Cards. Maximum discount up to Rs.100 on orders above Rs.600. Terms: Valid once per user during the offer period; Applicable only on RuPay Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",PNB Rupay Select Card (Rupay),
AXISREWARDS,"Save Rs.150 on this order using Axis Bank Rewards Credit Cards. Flat Rs.150 discount on orders above Rs.500. Terms: Applicable twice per user per month; Valid only on Axis Bank Rewards Credit Cards (including recently migrated ones); Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Axis Bank Rewards Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",IRCTC RBL Bank Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",IndianOil RBL Bank Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",IndianOil RBL Bank RuPay Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",IndianOil RBL Bank XTRA RuPay Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",Indianoil RBL Bank Xtra Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Bankbazaar Savemax Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Bankbazaar Savemax Pro Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Binge Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Binge MasterCard Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Cookie Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank DMI Finance Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank EasySaver Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank EasySaver Visa Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Icon Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Insignia Preferred Banking Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Lazy Pay Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Mocash Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank MoneyTap Black Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank MoneyTap Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Monthly Treats Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Movies,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",More Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank MyFirst Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank MyFirst Mastercard Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Novio RuPay Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Paisabazaar Duet Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Paisabazaar Duet Plus Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Patanjali Swarn RuPay Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Patanjali Vishisht RuPay Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Advantage Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Bonus Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Choice Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Choice Visa Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Classic Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Delight Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Edge Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Edge MasterCard,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum LifeEasy Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum LifeEasy Visa Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Maxima Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Plus Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Plus Visa Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Prime Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum ShopDaily Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum ShopDaily Visa Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum ShopSmart MasterCard Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Shopgain  Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Shopgain Visa Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum Shopsmart Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum TravelEasy Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum TravelEasy Visa Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum ValuePlus Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Platinum ValuePlus MasterCard Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Play Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Play Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank SalarySe Up RuPay Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank Shoprite Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank VCard,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank World Max Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank World Max MasterCard Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank World Plus Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank World Plus MasterCard Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank World Prime Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank World Prime Visa Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank World Safari Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Bank iGlobe Credit Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",RBL Platinum Maxima Plus Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",TVS Credit RBL Bank Card,
RBLCCFEST,"Save Rs.120 on this order using RBL Bank Credit Cards. Maximum discount up to Rs.120 on orders above Rs.499. Terms: Applicable once per user during the offer period; Valid only on RBL Bank Credit Cards; Other T&Cs may apply; Offer valid till Oct 07, 2025 11:59 PM.",TVS Credit RBL Bank Gold Mastercard Card,
AXIS200,"Save Rs.200 on this order using Axis Bank Select Credit Cards. Flat Rs.200 discount on orders above Rs.1000. Terms: Applicable twice per user per month; Valid only on Axis Bank Select Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Axis Bank Select Credit Card,
AXIS120,"Save Rs.120 on this order using Axis Bank MY ZONE Credit Cards. Flat Rs.120 discount on orders above Rs.500. Terms: Applicable twice per user per month; Valid only on Axis Bank MY ZONE Credit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Axis Bank MY Zone Credit Card,
AXIS150,"Save Rs.150 on this order using Axis Bank Delight Debit Cards. Maximum discount up to Rs.150 on orders above Rs.400. Terms: Applicable thrice per user per month; Valid only on Axis Bank Delight Debit Cards; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Axis Bank Delight Debit Card,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Assam Rifles The Sentinel Bobcard,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",BOB Assure Credit Card,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Bank of Baroda EASY Credit Card,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Bank of Baroda ETERNA Credit card,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Bank of Baroda Premier Credit Card,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",Bobcard Select,
VISABOBDC,"Save Rs.100 on this order using Bank of Baroda Visa Debit Cards. Maximum discount up to Rs.100 on orders above Rs.499. Terms: Applicable once per user per month; Valid only on Bank of Baroda Visa Debit Cards; Offer valid only on Monday, Tuesday & Wednesday; Other T&Cs may apply; Offer valid till Oct 31, 2025 11:59 PM.",CMA One Bobcard,
